"","OTUID","mean_abundance","sd_abundance"
"102","g__Phanerochaete",0.000162214250221772,0.000794336273809994
"103","g__Phialemonium",9.37124600074921e-05,0.000427270085904986
"104","g__Pichia",0.0021676203509309,0.00569661701018268
"105","g__Piskurozyma",0.00382739302223327,0.00726564085990057
"106","g__Plectosphaerella",0.00179410993058565,0.0091110828133118
"107","g__Pleurostoma",0,0
"108","g__Preussia",0.000164291227137585,0.000639237487674678
"109","g__Proceropycnis",3.95199501472419e-05,0.000170345170222158
"110","g__Pseudogymnoascus",0.000295305589618598,0.00102457438751409
"111","g__Pseudopithomyces",0.0003812770801891,0.000985632673280033
"112","g__Pseudotremella",9.07947200645072e-05,0.000381003180610467
"113","g__Pyrenochaetopsis",4.56379707916987e-05,0.000269997876342459
"114","g__Ramularia",0.000205516552496709,0.000698167380654967
"115","g__Rhizopus",0.0208253242420799,0.0411923458303336
"116","g__Rhodosporidiobolus",0.00984661734267815,0.0194381079545113
"117","g__Rhodotorula",0.0118004639407312,0.0248227783912458
"118","g__Rozellomycota_gen_Incertae_sedis",0.0110639802755664,0.0636872616581852
"119","g__Sarocladium",0.000992735701846579,0.00252117229776871
"120","g__Scopulariopsis",3.68531557265276e-05,0.000160328517036753
"121","g__Sistotrema",0.000363979677258382,0.00191328483147056
"122","g__Spermospora",0.000567345632701678,0.00246328767788229
"123","g__Spissiomyces",0.000248500534260343,0.00123494105868214
"124","g__Spizellomycetales_gen_Incertae_sedis",6.59979631663092e-06,3.90449215613955e-05
"125","g__Sporidiobolus",0.00537741079590659,0.00970776858153172
"126","g__Sporobolomyces",8.56664782925289e-06,5.06809720315772e-05
"127","g__Stachybotrys",0.00104005558094455,0.0036079137093393
"128","g__Stagonosporopsis",0,0
"129","g__Starmerella",0.000586243071601116,0.00243836238733655
"130","g__Symmetrospora",0.0279378331339634,0.0999279117970316
"131","g__Syncephalastrum",0.000208511015606786,0.00074675030435746
"132","g__Talaromyces",0.00344584523443781,0.00882682565699365
"133","g__Tausonia",0.00461020441676702,0.0107457437847841
"134","g__Tetracladium",0.00032263056101692,0.00169206002443699
"135","g__Thielaviopsis",0.000307573592509992,0.00147620425826691
"136","g__Torula",0.000116616317299603,0.000484758890447285
"137","g__Trametes",0.000314240584288197,0.00118480602890758
"138","g__Tremellales_gen_Incertae_sedis",0.000751673444754402,0.00294944327072262
"139","g__Tricellula",0.000552732459474662,0.0022786186353952
"140","g__Trichoderma",0.0215534392316892,0.0353584819244779
"141","g__Trichomerium",2.42882832387492e-05,0.000143691421434961
"142","g__Trichosporon",0.00211290120257131,0.00457753862442194
"143","g__Uwebraunia",1.59754800894136e-05,6.69785542563154e-05
"144","g__Verrucaria",0.00244644901858006,0.010857190784625
"145","g__Vishniacozyma",0.0430228533778153,0.114385286328042
"146","g__Wallemia",0.00249422921782588,0.00813351468133263
"147","g__Wickerhamiella",0.00472611649850172,0.0210128332716086
"148","g__Wickerhamomyces",0.000262435409290057,0.000512939883205295
"149","g__Yarrowia",0.110014061529679,0.290412847247717
"150","g__Zalaria",0.00138390434381485,0.00289036020695741
